city,region,type,C,F,S,M,total,verdict,note,source,label,as_of
盐城,江苏,dom,4,3,4,4,15,recommend,高铁~2h·温泉酒店近景点·零营销炒作,https://www.0515yc.cn/ycweb/2025/1354822.html,[official-data],2025-10-10
松阳·丽水,浙江,dom,4,3,4,4,15,candidate,设计民宿集群·村庄级体量·~3h可达,https://zjnews.zjol.com.cn/zjnews/202510/t20251002_31266332.shtml,[news],2025-10-02
腾冲,云南,dom,3,4,4,4,15,recommend,火山/热海/和顺·真温泉·低-中人流,https://tengchong.gov.cn/info/1014/5746043.htm,[official-data],2025-10-13
建水,云南,dom,4,3,4,4,15,candidate,低调古城/私汤/曲江温泉·较远,https://tw.trip.com/moments/detail/jianshui-2151-147363994/,[report-estimate],2025
威海,山东,dom,4,3,4,4,15,candidate,海滨·人流低(入住率~52%)·5-6h中转,http://www.huancui.gov.cn/art/2025/10/9/art_64374_5845966.html,[official-data],2025-10-09
清迈,泰国,intl,4,3,4,4,15,recommend,东南亚平季较静·免签30天,https://news.airbnb.com/zh/,[report-estimate],2026-08-24
槟城,马来西亚,intl,4,3,4,4,15,candidate,吉隆坡热/槟城较静·免签30天,https://www.fragomen.com/insights/malaysia-visa-exemption-implemented-for-chinese-and-indian-nationals.html,[report-estimate],2026-02-17
札幌,日本,intl,4,3,4,3,14,candidate,秋季平季·秋色·需签证(代办~5工作日),https://www.travelarbitrage.net/blog/japan-tourist-visa-2026-complete-guide,[report-estimate],2026-08-29
阿拉木图,哈萨克斯坦,intl,5,2,4,4,15,candidate,极冷门·免签30天,https://almaty.china-consulate.gov.cn/chn/lsfw/lszj/qzyw/202606/t20260604_11937718.htm,[official-data],2026-06-04
乌兰巴托,蒙古,intl,5,2,4,4,15,candidate,极冷门·K2电子签~3工作日,https://www.travelarbitrage.net/blog/mongolia-visa-official-guide-2026,[report-estimate],2026-08-30
芽庄,越南,intl,3,3,3,3,12,candidate,上升期·90天电子签,https://vietnamembassy-qatar.org/vietnam-visa-for-china-citizens/,[report-estimate],2026-05-18
大同,山西,dom,2,4,3,3,12,exclude,云冈单日峰值7万·8h45m高铁,https://www.sxfzb.com/index.php/index/article/show/id/144888/cid/384/lanmu/384.html,[official-data],2025-10-10
湖州安吉/莫干山,浙江,dom,3,3,3,2,11,exclude,莫干山强势营销,,[guide-observation],2026
崇左,广西,dom,3,3,2,3,11,exclude,2025受台风扭曲,http://www.chongzuo.gov.cn/dtxx/zwdt/t26038102.shtml,[official-data],2025-10-11
首尔,韩国,intl,2,4,2,2,10,exclude,出境热度#2·极高人流·需签证,https://news.airbnb.com/zh/,[report-estimate],2026-08-24
东京,日本,intl,2,5,3,3,13,watch,高人流但趋缓·需签证(代理),https://news.airbnb.com/zh/,[report-estimate],2026-08-24
曼谷,泰国,intl,2,4,2,2,10,exclude,极高人流,https://news.airbnb.com/zh/,[report-estimate],2026-08-24
新加坡,新加坡,intl,2,4,2,2,10,exclude,高人流·免签30天,https://shanghai.mfa.gov.sg/consular-services/visa-information/,[official-data],2026-08-11
巴厘岛,印尼,intl,2,3,2,2,9,exclude,东南亚Top·高人流,https://news.airbnb.com/zh/,[report-estimate],2026-08-24
